grad_norm,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,samples,step
1.8459505245786014,0.9604039266705513,0.9398634097405842,0.9854839278592,0.9547171948047783,0.9651442304253578,0.9604039266705513,0.9398634097405842,0.9854839278592,0.9547171948047783,0.9651442304253578,128,0
1.2417113575110548,1.0166722429047037,1.0127270861805449,1.0183430336092891,1.0182552480283316,1.0173409842280212,1.0166722429047037,1.0127270861805449,1.0183430336092891,1.0182552480283316,1.0173409842280212,38528,300
1.0593527686730786,0.9745999603221812,0.9910772302473844,0.9723775879363632,0.9696179984340059,0.9650950589309606,0.9745999603221812,0.9910772302473844,0.9723775879363632,0.9696179984340059,0.9650950589309606,76928,600
1.1677572939439878,0.917115285272402,0.9447837544804635,0.9165377694146543,0.9029384419238425,0.9049460465815792,0.917115285272402,0.9447837544804635,0.9165377694146543,0.9029384419238425,0.9049460465815792,115328,900
1.2956467081485752,0.8783664479355027,0.9222110261104641,0.8704126993829402,0.8583075153256883,0.8631176413211046,0.8783664479355027,0.9222110261104641,0.8704126993829402,0.8583075153256883,0.8631176413211046,153728,1200
1.6602852134461334,0.8197620827580492,0.8849026519143013,0.8064536879916778,0.793596532554548,0.7938926240533359,0.8197620827580492,0.8849026519143013,0.8064536879916778,0.793596532554548,0.7938926240533359,192128,1500
1.8871234900337512,0.7530357792104322,0.833660576993971,0.7325820531866479,0.7202602511643044,0.7245667237646988,0.7530357792104322,0.833660576993971,0.7325820531866479,0.7202602511643044,0.7245667237646988,230528,1800
2.1373748599524687,0.7111015086124345,0.8168802306669564,0.6805432083180752,0.6662311678967726,0.6804185407854764,0.7111015086124345,0.8168802306669564,0.6805432083180752,0.6662311678967726,0.6804185407854764,268928,2100
2.3610776572495444,0.6919556633383048,0.7929216876355029,0.6543369551306536,0.652176112377289,0.6687716459246578,0.6919556633383048,0.7929216876355029,0.6543369551306536,0.652176112377289,0.6687716459246578,307328,2400
2.5026661599350835,0.6745066126932708,0.7832678065557283,0.6357713799590256,0.631036720461989,0.6487299433712967,0.6745066126932708,0.7832678065557283,0.6357713799590256,0.631036720461989,0.6487299433712967,345728,2700
2.736952631449617,0.6491964739436908,0.7800486476720198,0.6053839711230578,0.5966929661186934,0.6165562182151041,0.6491964739436908,0.7800486476720198,0.6053839711230578,0.5966929661186934,0.6165562182151041,384128,3000
2.8605446362383327,0.6124225838482398,0.7428195863795757,0.5674269148009355,0.5674819518798137,0.5739283366940663,0.6124225838482398,0.7428195863795757,0.5674269148009355,0.5674819518798137,0.5739283366940663,422528,3300
3.022906994124524,0.5934585067505624,0.7285771888088305,0.5460829501267134,0.545179009233752,0.5545070157488704,0.5934585067505624,0.7285771888088305,0.5460829501267134,0.545179009233752,0.5545070157488704,460928,3600
3.0139764447648942,0.5953570920353136,0.7248277041827991,0.5398113215318834,0.5479574012316908,0.5691558111816123,0.5953570920353136,0.7248277041827991,0.5398113215318834,0.5479574012316908,0.5691558111816123,499328,3900
3.111829896809728,0.5915533401320404,0.7251138927019753,0.5439030064170671,0.5377838236967692,0.5582480924001427,0.5915533401320404,0.7251138927019753,0.5439030064170671,0.5377838236967692,0.5582480924001427,537728,4200
3.0453761383165565,0.5856433893864357,0.7161331774559697,0.5340886425662441,0.5344784055979717,0.5593290475530048,0.5856433893864357,0.7161331774559697,0.5340886425662441,0.5344784055979717,0.5593290475530048,576128,4500
3.1013234726965866,0.5848838436355203,0.7191388033535495,0.5332601215505504,0.5355494781370056,0.5535666572526685,0.5848838436355203,0.7191388033535495,0.5332601215505504,0.5355494781370056,0.5535666572526685,614528,4800
3.029451332029535,0.5834903528292968,0.7169663207634327,0.5316512531474543,0.5381900839344171,0.5513972850964362,0.5834903528292968,0.7169663207634327,0.5316512531474543,0.5381900839344171,0.5513972850964362,652928,5100
